adset_id,account_name,decision_date,source,trigger,model,action,brief_action,amount,amount_pct,hours,confidence,reasoning,data_quality_flags,self_assessment,gate_notes,budget_removed,input_tokens,output_tokens,cache_read_tokens,cost_usd,raw_output,input_json
730110081340832816,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.75,Day 5 shows -20.6% ROI after 4 profitable days. This appears to be a single bad day on a strong 7-day trend (+15.6% to +45.6% previously). Budget already cut to $1.27 minimum. Wait 2 hours to monitor recovery before acting.,[],,[],0.0,2513,112,0,0.00307,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 5 shows -20.6% ROI after 4 profitable days. This appears to be a single bad day on a strong 7-day trend (+15.6% to +45.6% previously). Budget already cut to $1.27 minimum. Wait 2 hours to monitor recovery before acting."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 5.2959, ""revenue_now"": 4.2037, ""profit_now"": -1.0922, ""roi_now"": -0.2062, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 5, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 10.7315, ""revenue"": 12.4079, ""profit"": 1.6764, ""roi"": 0.1562, ""conversions"": 19.0}, {""date"": ""2026-06-10"", ""spend"": 8.9535, ""revenue"": 10.16, ""profit"": 1.2065, ""roi"": 0.1348, ""conversions"": 20.0}, {""date"": ""2026-06-07"", ""spend"": 1.2827, ""revenue"": 0.762, ""profit"": -0.5207, ""roi"": -0.4059, ""conversions"": 1.0}, {""date"": ""2026-06-08"", ""spend"": 4.064, ""revenue"": 5.9182, ""profit"": 1.8542, ""roi"": 0.4562, ""conversions"": 7.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.42, ""daily_budget"": 1.27, ""geo_count"": 65, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730131326506248698,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.65,"Day 1 new adset, spend $2.37 with ROI -37.4%. Limited data makes trends unclear. Pause 2 hours to observe if revenue materializes before deciding on cuts.",[],,[],0.21,2333,87,0,0.00277,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 new adset, spend $2.37 with ROI -37.4%. Limited data makes trends unclear. Pause 2 hours to observe if revenue materializes before deciding on cuts."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.3749, ""revenue_now"": 1.4859, ""profit_now"": -0.889, ""roi_now"": -0.3743, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.85, ""daily_budget"": 2.54, ""geo_count"": 122, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730170639469509054,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,"Day 1 adset with spend 2.59 USD and ROI -27.45% crossed the loss bar. Small spend, limited data, and no history warrant waiting before cutting. Revenue may still arrive overnight.",[],,[],0.0,2334,89,0,0.00278,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 adset with spend 2.59 USD and ROI -27.45% crossed the loss bar. Small spend, limited data, and no history warrant waiting before cutting. Revenue may still arrive overnight."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.5908, ""revenue_now"": 1.8796, ""profit_now"": -0.7112, ""roi_now"": -0.2745, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.85, ""daily_budget"": 2.54, ""geo_count"": 122, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730112090445912946,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,"New adset day 1, spend 2.1 USD triggers loss bar at -30.7% ROI. With minimal historical data and small budget, a 2-hour wait allows more revenue signal before acting.",[],,[],0.0,2334,89,0,0.00278,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""New adset day 1, spend 2.1 USD triggers loss bar at -30.7% ROI. With minimal historical data and small budget, a 2-hour wait allows more revenue signal before acting."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.1082, ""revenue_now"": 1.4605, ""profit_now"": -0.6477, ""roi_now"": -0.3072, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.85, ""daily_budget"": 2.54, ""geo_count"": 122, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730172018151815904,ACC-03,2026-06-11,llm,re_call,claude-haiku-4-5,escalate,escalate,,,,0.45,"Conflicting buyer signals (raised to 3.81, cut to 2.54 same day) and ROI still negative after our wait. Revenue flat despite conversions. Unclear if buyer intended volatility or data issue. Human review needed.","[""buyer_budget_volatility_24h""]",Wait action did not improve ROI; adset still at -17% on day 8. Buyer's contradictory budget moves same day suggest uncertainty.,[],0.0,2811,138,0,0.0035,"{""action"":""escalate"",""amount_pct"":null,""hours"":null,""confidence"":0.45,""reasoning"":""Conflicting buyer signals (raised to 3.81, cut to 2.54 same day) and ROI still negative after our wait. Revenue flat despite conversions. Unclear if buyer intended volatility or data issue. Human review needed."",""data_quality_flags"":[""buyer_budget_volatility_24h""],""self_assessment"":""Wait action did not improve ROI; adset still at -17% on day 8. Buyer's contradictory budget moves same day suggest uncertainty.""}","{""engine_now"": {""spend_now"": 4.2926, ""revenue_now"": 3.556, ""profit_now"": -0.7366, ""roi_now"": -0.1716, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 8, ""last_7_days"": [{""date"": ""2026-06-07"", ""spend"": 6.0325, ""revenue"": 7.8232, ""profit"": 1.7907, ""roi"": 0.2968, ""conversions"": 18.0}, {""date"": ""2026-06-08"", ""spend"": 5.3848, ""revenue"": 6.6421, ""profit"": 1.2573, ""roi"": 0.2335, ""conversions"": 13.0}, {""date"": ""2026-06-10"", ""spend"": 3.1115, ""revenue"": 1.9812, ""profit"": -1.1303, ""roi"": -0.3633, ""conversions"": 4.0}, {""date"": ""2026-06-09"", ""spend"": 4.1402, ""revenue"": 4.318, ""profit"": 0.1778, ""roi"": 0.0429, ""conversions"": 7.0}, {""date"": ""2026-06-06"", ""spend"": 2.2606, ""revenue"": 2.2733, ""profit"": 0.0127, ""roi"": 0.0056, ""conversions"": 8.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.27, ""geo_count"": 226, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 09:17:36.048436+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 1.74, ""new_budget"": 3.81, ""note"": null}, {""action_time"": ""2026-06-11 16:46:53.631645+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 3.81, ""new_budget"": 2.54, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.75, ""reasoning"": ""Day 7 shows one bad day (-36% ROI) after a profitable trend (days 6-8: +24-30% ROI). Buyer cut budget today from 2.67 to 1.74. Watch impact of buyer's cut before acting further."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730121683624182281,ACC-03,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.85,ROI turned positive at +62.7% today after yesterday's escalation. The buyer's budget raises to 12.7 USD worked well. Adset is now profitable and restored; stop tracking.,[],Yesterday's escalation was correct; the buyer's aggressive budget raises recovered the adset from -38% ROI to +63% ROI today.,[],0.0,2818,117,0,0.0034,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.85,""reasoning"":""ROI turned positive at +62.7% today after yesterday's escalation. The buyer's budget raises to 12.7 USD worked well. Adset is now profitable and restored; stop tracking."",""data_quality_flags"":[],""self_assessment"":""Yesterday's escalation was correct; the buyer's aggressive budget raises recovered the adset from -38% ROI to +63% ROI today.""}","{""engine_now"": {""spend_now"": 6.3246, ""revenue_now"": 10.287, ""profit_now"": 3.9624, ""roi_now"": 0.6265, ""current_budget"": 12.7, ""buyer_budget"": 12.7, ""hours_into_day"": 24, ""spend_day_no"": 4, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 3.8227, ""revenue"": 4.5466, ""profit"": 0.7239, ""roi"": 0.1894, ""conversions"": 17.0}, {""date"": ""2026-06-08"", ""spend"": 3.4036, ""revenue"": 3.0353, ""profit"": -0.3683, ""roi"": -0.1082, ""conversions"": 2.0}, {""date"": ""2026-06-10"", ""spend"": 3.175, ""revenue"": 1.9558, ""profit"": -1.2192, ""roi"": -0.384, ""conversions"": 11.0}, {""date"": ""2026-06-07"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.74, ""daily_budget"": 8.128, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 07:42:06.493669+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 2.44, ""new_budget"": 3.81, ""note"": null}, {""action_time"": ""2026-06-11 11:56:08.866997+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 3.81, ""new_budget"": 6.35, ""note"": null}, {""action_time"": ""2026-06-11 16:53:15.066093+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 6.35, ""new_budget"": 12.7, ""note"": null}], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""Aged day 3, ROI -38% with spend \u2265 3 USD triggers loss bar. Buyer cut budget twice today (3.81\u21923.05\u21922.44). Yesterday ROI was -11%. Conflicting trend direction with buyer's aggressive cuts; human decision needed."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730119979220314198,ACC-03,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.85,Shark adset recovered strongly: ROI +86% today after yesterday's -22%. Buyer raised budget to 68 USD (full capacity). Profitable trend across 8 days warrants resuming normal operations.,[],Previous wait decision was correct; isolated yesterday's dip from buyer's budget changes. Today's strong recovery (+86% ROI) confirms the adset is healthy again.,[],0.0,2808,124,0,0.00343,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.85,""reasoning"":""Shark adset recovered strongly: ROI +86% today after yesterday's -22%. Buyer raised budget to 68 USD (full capacity). Profitable trend across 8 days warrants resuming normal operations."",""data_quality_flags"":[],""self_assessment"":""Previous wait decision was correct; isolated yesterday's dip from buyer's budget changes. Today's strong recovery (+86% ROI) confirms the adset is healthy again.""}","{""engine_now"": {""spend_now"": 57.0992, ""revenue_now"": 105.9815, ""profit_now"": 48.8823, ""roi_now"": 0.8561, ""current_budget"": 68.0, ""buyer_budget"": 68.0, ""hours_into_day"": 24, ""spend_day_no"": 8, ""last_7_days"": [{""date"": ""2026-06-06"", ""spend"": 34.5567, ""revenue"": 92.3671, ""profit"": 57.8104, ""roi"": 1.6729, ""conversions"": 19.0}, {""date"": ""2026-06-07"", ""spend"": 76.3016, ""revenue"": 113.8428, ""profit"": 37.5412, ""roi"": 0.492, ""conversions"": 23.0}, {""date"": ""2026-06-08"", ""spend"": 55.5625, ""revenue"": 86.1949, ""profit"": 30.6324, ""roi"": 0.5513, ""conversions"": 21.0}, {""date"": ""2026-06-09"", ""spend"": 55.3212, ""revenue"": 116.4082, ""profit"": 61.087, ""roi"": 1.1042, ""conversions"": 27.0}, {""date"": ""2026-06-10"", ""spend"": 53.7718, ""revenue"": 41.8973, ""profit"": -11.8745, ""roi"": -0.2208, ""conversions"": 12.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 43.510200000000005, ""geo_count"": 157, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 07:42:30.646542+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 42.6, ""new_budget"": 55.3, ""note"": null}, {""action_time"": ""2026-06-11 16:54:25.362045+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 55.3, ""new_budget"": 68.0, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.75, ""reasoning"": ""Shark adset with one bad day after 4 profitable days. Buyer cut budget twice today (66.55\u219253.24\u219242.6). Wait to isolate today's performance from buyer's recent changes before acting."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": true, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730133638657294418,ACC-03,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"Day 5 shows sharp ROI collapse (-33%) after profitable days 1-4. Small adset (1.9 USD budget) losing hard. Pause 2 hours to check if revenue recovers; if not, deeper action follows.",[],,[],0.16,2552,96,0,0.00303,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 5 shows sharp ROI collapse (-33%) after profitable days 1-4. Small adset (1.9 USD budget) losing hard. Pause 2 hours to check if revenue recovers; if not, deeper action follows."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 8.3947, ""revenue_now"": 5.6261, ""profit_now"": -2.7686, ""roi_now"": -0.3298, ""current_budget"": 1.905, ""buyer_budget"": 1.905, ""hours_into_day"": 24, ""spend_day_no"": 5, ""last_7_days"": [{""date"": ""2026-06-08"", ""spend"": 7.3533, ""revenue"": 11.7475, ""profit"": 4.3942, ""roi"": 0.5976, ""conversions"": 47.0}, {""date"": ""2026-06-09"", ""spend"": 11.8491, ""revenue"": 12.827, ""profit"": 0.9779, ""roi"": 0.0825, ""conversions"": 64.0}, {""date"": ""2026-06-10"", ""spend"": 10.7569, ""revenue"": 10.4394, ""profit"": -0.3175, ""roi"": -0.0295, ""conversions"": 52.0}, {""date"": ""2026-06-07"", ""spend"": 2.1336, ""revenue"": 3.1242, ""profit"": 0.9906, ""roi"": 0.4643, ""conversions"": 12.0}, {""date"": ""2026-06-06"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.905, ""geo_count"": 227, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730154690273111505,ACC-03,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"Day 1 new adset, spend 2.54 USD, ROI -57.5%. Too early to cut; pause briefly to see if delayed revenue arrives before deciding further action.",[],,[],0.21,2326,83,0,0.00274,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 1 new adset, spend 2.54 USD, ROI -57.5%. Too early to cut; pause briefly to see if delayed revenue arrives before deciding further action."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.54, ""revenue_now"": 1.0795, ""profit_now"": -1.4605, ""roi_now"": -0.575, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 2.54, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730114096369402828,ACC-03,2026-06-11,llm,sent,claude-haiku-4-5,diminish,scale_down,1.02,20.0,,0.65,Day 1 new adset: spend 2.12 USD triggers loss bar at ROI -27.5%. Small diminish to test; data sparse but loss is clear and immediate.,[],,[],0.25,2329,84,0,0.00275,"{""action"":""diminish"",""amount_pct"":20,""hours"":null,""confidence"":0.65,""reasoning"":""Day 1 new adset: spend 2.12 USD triggers loss bar at ROI -27.5%. Small diminish to test; data sparse but loss is clear and immediate."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.1209, ""revenue_now"": 1.5367, ""profit_now"": -0.5842, ""roi_now"": -0.2754, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.27, ""geo_count"": 226, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730169693427420311,ACC-03,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,"Day 1 new adset with spend 2.0 USD and ROI -21.4%, just above the loss bar. Limited data. Status shows paused; verify operational status before cutting. Monitor closely.","[""status_paused_unclear""]",,[],0.0,2329,95,0,0.0028,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 new adset with spend 2.0 USD and ROI -21.4%, just above the loss bar. Limited data. Status shows paused; verify operational status before cutting. Monitor closely."",""data_quality_flags"":[""status_paused_unclear""],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.0193, ""revenue_now"": 1.5875, ""profit_now"": -0.4318, ""roi_now"": -0.2138, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.27, ""geo_count"": 209, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
31499956809569,ACC-04,2026-06-11,llm,re_call,claude-haiku-4-5,escalate,escalate,,,,0.45,Day 6 shows zero revenue despite 4.37 USD spend after buyer's 35% cut yesterday. Pattern is erratic: profitable days alternating with zero-revenue days. Conversions absent today despite spend. Data inconsistency warrants human review.,"[""revenue_conversion_mismatch"", ""zero_revenue_high_spend""]",Wait action did not help; zero revenue persists after buyer cut and agent wait. Unclear if campaign or data issue.,[],0.0,2738,139,0,0.00343,"{""action"":""escalate"",""amount_pct"":null,""hours"":null,""confidence"":0.45,""reasoning"":""Day 6 shows zero revenue despite 4.37 USD spend after buyer's 35% cut yesterday. Pattern is erratic: profitable days alternating with zero-revenue days. Conversions absent today despite spend. Data inconsistency warrants human review."",""data_quality_flags"":[""revenue_conversion_mismatch"",""zero_revenue_high_spend""],""self_assessment"":""Wait action did not help; zero revenue persists after buyer cut and agent wait. Unclear if campaign or data issue.""}","{""engine_now"": {""spend_now"": 4.3688, ""revenue_now"": 0.0, ""profit_now"": -4.3688, ""roi_now"": -1.0, ""current_budget"": 2.07, ""buyer_budget"": 2.07, ""hours_into_day"": 24, ""spend_day_no"": 6, ""last_7_days"": [{""date"": ""2026-06-07"", ""spend"": 3.4798, ""revenue"": 10.8585, ""profit"": 7.3787, ""roi"": 2.1204, ""conversions"": 0.0}, {""date"": ""2026-06-10"", ""spend"": 3.2893, ""revenue"": 0.0, ""profit"": -3.2893, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-08"", ""spend"": 6.1087, ""revenue"": 4.5212, ""profit"": -1.5875, ""roi"": -0.2599, ""conversions"": 1.0}, {""date"": ""2026-06-09"", ""spend"": 5.7404, ""revenue"": 11.6205, ""profit"": 5.8801, ""roi"": 1.0243, ""conversions"": 2.0}, {""date"": ""2026-06-06"", ""spend"": 0.0635, ""revenue"": 0.0, ""profit"": -0.0635, ""roi"": -1.0, ""conversions"": 0.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 2.0701, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 06:30:24.232516+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 3.18, ""new_budget"": 2.07, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.65, ""reasoning"": ""Day 5 shows zero revenue after buyer cut budget by 50% today (9:00). Prior 4 days mixed but mostly profitable. Zero revenue today could be lag or one bad day. Wait before cutting further given recent buyer action."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
31167350331032,ACC-04,2026-06-11,llm,re_call,claude-haiku-4-5,escalate,escalate,,,,0.35,Day 6 continues zero-revenue pattern despite day 1-5 showing revenue/conversions. Escalation from yesterday unresolved. Data integrity issue persists: conversions logged but revenue flatlined. Requires human investigation before budget changes.,"[""zero_revenue_with_historical_conversions"", ""possible_attribution_failure"", ""revenue_collapse_unexplained""]","Previous escalation appropriate; problem unresolved. Zero revenue now 3 consecutive days suggests system issue, not performance issue.",[],0.0,2697,146,0,0.00343,"{""action"":""escalate"",""amount_pct"":null,""hours"":null,""confidence"":0.35,""reasoning"":""Day 6 continues zero-revenue pattern despite day 1-5 showing revenue/conversions. Escalation from yesterday unresolved. Data integrity issue persists: conversions logged but revenue flatlined. Requires human investigation before budget changes."",""data_quality_flags"":[""zero_revenue_with_historical_conversions"",""possible_attribution_failure"",""revenue_collapse_unexplained""],""self_assessment"":""Previous escalation appropriate; problem unresolved. Zero revenue now 3 consecutive days suggests system issue, not performance issue.""}","{""engine_now"": {""spend_now"": 0.9271, ""revenue_now"": 0.0, ""profit_now"": -0.9271, ""roi_now"": -1.0, ""current_budget"": 3.18, ""buyer_budget"": 3.18, ""hours_into_day"": 24, ""spend_day_no"": 6, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 3.3274, ""revenue"": 0.0, ""profit"": -3.3274, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-10"", ""spend"": 9.0424, ""revenue"": 0.0, ""profit"": -9.0424, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-06"", ""spend"": 1.5748, ""revenue"": 3.4671, ""profit"": 1.8923, ""roi"": 1.2016, ""conversions"": 1.0}, {""date"": ""2026-06-08"", ""spend"": 7.2771, ""revenue"": 8.3058, ""profit"": 1.0287, ""roi"": 0.1414, ""conversions"": 2.0}, {""date"": ""2026-06-07"", ""spend"": 8.0772, ""revenue"": 20.3454, ""profit"": 12.2682, ""roi"": 1.5189, ""conversions"": 7.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 3.175, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""Day 5 shows complete revenue collapse (0.0) despite conversions logged earlier in week. Budget halved by buyer today. Conflicting signals: conversions present but zero revenue suggests data integrity issue or attribution break. Requires human review."", ""data_quality_flags"": [""zero_revenue_with_historical_conversions"", ""possible_attribution_failure""], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
